data, time, palabras encontradas, palabras no encontradas
1024-0.csv,0.728811,0,17
1024-1-4.csv,6.78984,256,14
1024-1-2.csv,13.4106,512,5
1024-3-4.csv,18.4443,768,2
1024-1.csv,25.321,1024,0
4096-0.csv,2.47846,0,53
4096-1-4.csv,26.7955,1024,46
4096-1-2.csv,51.531,2048,28
4096-3-4.csv,75.8395,3072,15
4096-1.csv,98.2414,4096,0
16384-0.csv,11.6327,0,242
16384-1-4.csv,109.245,4096,187
16384-1-2.csv,199.862,8192,98
16384-3-4.csv,297.26,12288,58
16384-1.csv,394.434,16384,0
65536-0.csv,43.9955,0,908
65536-1-4.csv,426.946,16384,711
65536-1-2.csv,811.27,32768,460
65536-3-4.csv,1189.31,49152,244
65536-1.csv,1569.25,65536,0
